kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
29,25,4,6,2,1.84942817783649,1.41511446529201,0.434313712544483
29,26,3,6,1,1.52839718050657,1.41511446529201,0.113282715214566
29,27,2,6,1,1.52839718050657,1.41511446529201,0.113282715214566
29,28,1,7,0,1.72283134120957,1.72283134120957,0
29,29,0,7,0,1.72283134120957,1.72283134120957,0
30,0,30,0,15,5.94869112894723,0,5.94869112894723
30,1,29,0,14,5.53443006011673,0,5.53443006011673
30,2,28,0,14,5.53443006011673,0,5.53443006011673
30,3,27,0,13,5.08964761987283,0,5.08964761987283
30,4,26,1,13,5.08964761987283,0,5.08964761987283
30,5,25,1,12,4.65396109699304,0,4.65396109699304
30,6,24,1,12,4.65396109699304,0,4.65396109699304
30,7,23,1,11,4.2265223319247,0,4.2265223319247
30,8,22,2,11,4.43399398851971,0.207471656595005,4.2265223319247
30,9,21,2,10,4.01463351887275,0.207471656595005,3.80716186227774
30,10,20,2,10,4.01463351887275,0.207471656595005,3.80716186227774
30,11,19,2,9,3.57181350870572,0.207471656595005,3.36434185211072
30,12,18,3,9,3.80344803173911,0.439106179628399,3.36434185211072
30,13,17,3,8,3.37402470408853,0.439106179628399,2.93491852446014
30,14,16,3,8,3.37402470408853,0.439106179628399,2.93491852446014
30,15,15,3,7,2.95711697313727,0.439106179628399,2.51801079350887
30,16,14,4,7,3.31252371338846,0.794512919879589,2.51801079350887
30,17,13,4,6,2.88565532598437,0.794512919879589,2.09114240610479
30,18,12,4,6,2.88565532598437,0.794512919879589,2.09114240610479
30,19,11,4,5,2.4463222058557,0.794512919879589,1.65180928597611
30,20,10,5,5,2.69745073449799,1.04564144852188,1.65180928597611
30,21,9,5,4,2.29322637688426,1.04564144852188,1.24758492836238
30,22,8,5,4,2.29322637688426,1.04564144852188,1.24758492836238
30,23,7,5,3,1.90919624065812,1.04564144852188,0.863554792136236
30,24,6,6,3,2.27866925742824,1.41511446529201,0.863554792136236
30,25,5,6,2,1.84942817783649,1.41511446529201,0.434313712544483
30,26,4,6,2,1.84942817783649,1.41511446529201,0.434313712544483
30,27,3,6,1,1.52839718050657,1.41511446529201,0.113282715214566
30,28,2,7,1,1.83611405642413,1.72283134120957,0.113282715214566
30,29,1,7,0,1.72283134120957,1.72283134120957,0
30,30,0,7,0,1.72283134120957,1.72283134120957,0
31,0,31,0,15,5.94869112894723,0,5.94869112894723
31,1,30,0,15,5.94869112894723,0,5.94869112894723
31,2,29,0,14,5.53443006011673,0,5.53443006011673
31,3,28,0,14,5.53443006011673,0,5.53443006011673
31,4,27,1,13,5.08964761987283,0,5.08964761987283
31,5,26,1,13,5.08964761987283,0,5.08964761987283
31,6,25,1,12,4.65396109699304,0,4.65396109699304
31,7,24,1,12,4.65396109699304,0,4.65396109699304
31,8,23,2,11,4.43399398851971,0.207471656595005,4.2265223319247
31,9,22,2,11,4.43399398851971,0.207471656595005,4.2265223319247
31,10,21,2,10,4.01463351887275,0.207471656595005,3.80716186227774
31,11,20,2,10,4.01463351887275,0.207471656595005,3.80716186227774
31,12,19,3,9,3.80344803173911,0.439106179628399,3.36434185211072
31,13,18,3,9,3.80344803173911,0.439106179628399,3.36434185211072
31,14,17,3,8,3.37402470408853,0.439106179628399,2.93491852446014
31,15,16,3,8,3.37402470408853,0.439106179628399,2.93491852446014
31,16,15,4,7,3.31252371338846,0.794512919879589,2.51801079350887
31,17,14,4,7,3.31252371338846,0.794512919879589,2.51801079350887
31,18,13,4,6,2.88565532598437,0.794512919879589,2.09114240610479
31,19,12,4,6,2.88565532598437,0.794512919879589,2.09114240610479
31,20,11,5,5,2.69745073449799,1.04564144852188,1.65180928597611
31,21,10,5,5,2.69745073449799,1.04564144852188,1.65180928597611
31,22,9,5,4,2.29322637688426,1.04564144852188,1.24758492836238
31,23,8,5,4,2.29322637688426,1.04564144852188,1.24758492836238
31,24,7,6,3,2.27866925742824,1.41511446529201,0.863554792136236
31,25,6,6,3,2.27866925742824,1.41511446529201,0.863554792136236
31,26,5,6,2,1.84942817783649,1.41511446529201,0.434313712544483
31,27,4,6,2,1.84942817783649,1.41511446529201,0.434313712544483
31,28,3,7,1,1.83611405642413,1.72283134120957,0.113282715214566
31,29,2,7,1,1.83611405642413,1.72283134120957,0.113282715214566
31,30,1,7,0,1.72283134120957,1.72283134120957,0
31,31,0,7,0,1.72283134120957,1.72283134120957,0
32,0,32,0,16,6.39336246286656,0,6.39336246286656
32,1,31,0,15,5.94869112894723,0,5.94869112894723
32,2,30,0,15,5.94869112894723,0,5.94869112894723
32,3,29,0,14,5.53443006011673,0,5.53443006011673
32,4,28,1,14,5.53443006011673,0,5.53443006011673
32,5,27,1,13,5.08964761987283,0,5.08964761987283
32,6,26,1,13,5.08964761987283,0,5.08964761987283
32,7,25,1,12,4.65396109699304,0,4.65396109699304
32,8,24,2,12,4.86143275358805,0.207471656595005,4.65396109699304
32,9,23,2,11,4.43399398851971,0.207471656595005,4.2265223319247
32,10,22,2,11,4.43399398851971,0.207471656595005,4.2265223319247
32,11,21,2,10,4.01463351887275,0.207471656595005,3.80716186227774
32,12,20,3,10,4.24626804190614,0.439106179628399,3.80716186227774
32,13,19,3,9,3.80344803173911,0.439106179628399,3.36434185211072
32,14,18,3,9,3.80344803173911,0.439106179628399,3.36434185211072
32,15,17,3,8,3.37402470408853,0.439106179628399,2.93491852446014
32,16,16,4,8,3.72943144433972,0.794512919879589,2.93491852446014
32,17,15,4,7,3.31252371338846,0.794512919879589,2.51801079350887
32,18,14,4,7,3.31252371338846,0.794512919879589,2.51801079350887
32,19,13,4,6,2.88565532598437,0.794512919879589,2.09114240610479
32,20,12,5,6,3.13678385462667,1.04564144852188,2.09114240610479
32,21,11,5,5,2.69745073449799,1.04564144852188,1.65180928597611
32,22,10,5,5,2.69745073449799,1.04564144852188,1.65180928597611
32,23,9,5,4,2.29322637688426,1.04564144852188,1.24758492836238
32,24,8,6,4,2.66269939365439,1.41511446529201,1.24758492836238
32,25,7,6,3,2.27866925742824,1.41511446529201,0.863554792136236
32,26,6,6,3,2.27866925742824,1.41511446529201,0.863554792136236
32,27,5,6,2,1.84942817783649,1.41511446529201,0.434313712544483
32,28,4,7,2,2.15714505375405,1.72283134120957,0.434313712544483
32,29,3,7,1,1.83611405642413,1.72283134120957,0.113282715214566
32,30,2,7,1,1.83611405642413,1.72283134120957,0.113282715214566
32,31,1,7,0,1.72283134120957,1.72283134120957,0
32,32,0,8,0,2.04454947560134,2.04454947560134,0
33,0,33,0,16,6.39336246286656,0,6.39336246286656
33,1,32,0,16,6.39336246286656,0,6.39336246286656
33,2,31,0,15,5.94869112894723,0,5.94869112894723
33,3,30,0,15,5.94869112894723,0,5.94869112894723
33,4,29,1,14,5.53443006011673,0,5.53443006011673
33,5,28,1,14,5.53443006011673,0,5.53443006011673
33,6,27,1,13,5.08964761987283,0,5.08964761987283
33,7,26,1,13,5.08964761987283,0,5.08964761987283
33,8,25,2,12,4.86143275358805,0.207471656595005,4.65396109699304
33,9,24,2,12,4.86143275358805,0.207471656595005,4.65396109699304
33,10,23,2,11,4.43399398851971,0.207471656595005,4.2265223319247
33,11,22,2,11,4.43399398851971,0.207471656595005,4.2265223319247
33,12,21,3,10,4.24626804190614,0.439106179628399,3.80716186227774
33,13,20,3,10,4.24626804190614,0.439106179628399,3.80716186227774
33,14,19,3,9,3.80344803173911,0.439106179628399,3.36434185211072
33,15,18,3,9,3.80344803173911,0.439106179628399,3.36434185211072
33,16,17,4,8,3.72943144433972,0.794512919879589,2.93491852446014
33,17,16,4,8,3.72943144433972,0.794512919879589,2.93491852446014
33,18,15,4,7,3.31252371338846,0.794512919879589,2.51801079350887
33,19,14,4,7,3.31252371338846,0.794512919879589,2.51801079350887
33,20,13,5,6,3.13678385462667,1.04564144852188,2.09114240610479
33,21,12,5,6,3.13678385462667,1.04564144852188,2.09114240610479
33,22,11,5,5,2.69745073449799,1.04564144852188,1.65180928597611
33,23,10,5,5,2.69745073449799,1.04564144852188,1.65180928597611
33,24,9,6,4,2.66269939365439,1.41511446529201,1.24758492836238
33,25,8,6,4,2.66269939365439,1.41511446529201,1.24758492836238
33,26,7,6,3,2.27866925742824,1.41511446529201,0.863554792136236
33,27,6,6,3,2.27866925742824,1.41511446529201,0.863554792136236
33,28,5,7,2,2.15714505375405,1.72283134120957,0.434313712544483
33,29,4,7,2,2.15714505375405,1.72283134120957,0.434313712544483
33,30,3,7,1,1.83611405642413,1.72283134120957,0.113282715214566
33,31,2,7,1,1.83611405642413,1.72283134120957,0.113282715214566
33,32,1,8,0,2.04454947560134,2.04454947560134,0
33,33,0,8,0,2.04454947560134,2.04454947560134,0
34,0,34,0,17,6.82594609130837,0,6.82594609130837
34,1,33,0,16,6.39336246286656,0,6.39336246286656
34,2,32,0,16,6.39336246286656,0,6.39336246286656
34,3,31,0,15,5.94869112894723,0,5.94869112894723
34,4,30,1,15,5.94869112894723,0,5.94869112894723
34,5,29,1,14,5.53443006011673,0,5.53443006011673
34,6,28,1,14,5.53443006011673,0,5.53443006011673
34,7,27,1,13,5.08964761987283,0,5.08964761987283
34,8,26,2,13,5.29711927646783,0.207471656595005,5.08964761987283
34,9,25,2,12,4.86143275358805,0.207471656595005,4.65396109699304
34,10,24,2,12,4.86143275358805,0.207471656595005,4.65396109699304
34,11,23,2,11,4.43399398851971,0.207471656595005,4.2265223319247
34,12,22,3,11,4.6656285115531,0.439106179628399,4.2265223319247
34,13,21,3,10,4.24626804190614,0.439106179628399,3.80716186227774
34,14,20,3,10,4.24626804190614,0.439106179628399,3.80716186227774
34,15,19,3,9,3.80344803173911,0.439106179628399,3.36434185211072
34,16,18,4,9,4.15885477199031,0.794512919879589,3.36434185211072
34,17,17,4,8,3.72943144433972,0.794512919879589,2.93491852446014
34,18,16,4,8,3.72943144433972,0.794512919879589,2.93491852446014
34,19,15,4,7,3.31252371338846,0.794512919879589,2.51801079350887
34,20,14,5,7,3.56365224203075,1.04564144852188,2.51801079350887
34,21,13,5,6,3.13678385462667,1.04564144852188,2.09114240610479
34,22,12,5,6,3.13678385462667,1.04564144852188,2.09114240610479
34,23,11,5,5,2.69745073449799,1.04564144852188,1.65180928597611
34,24,10,6,5,3.06692375126811,1.41511446529201,1.65180928597611
34,25,9,6,4,2.66269939365439,1.41511446529201,1.24758492836238
34,26,8,6,4,2.66269939365439,1.41511446529201,1.24758492836238
34,27,7,6,3,2.27866925742824,1.41511446529201,0.863554792136236
34,28,6,7,3,2.5863861333458,1.72283134120957,0.863554792136236
34,29,5,7,2,2.15714505375405,1.72283134120957,0.434313712544483
34,30,4,7,2,2.15714505375405,1.72283134120957,0.434313712544483
34,31,3,7,1,1.83611405642413,1.72283134120957,0.113282715214566
34,32,2,8,1,2.1578321908159,2.04454947560134,0.113282715214566
34,33,1,8,0,2.04454947560134,2.04454947560134,0
34,34,0,8,0,2.04454947560134,2.04454947560134,0
35,0,35,0,17,6.82594609130837,0,6.82594609130837
35,1,34,0,17,6.82594609130837,0,6.82594609130837
35,2,33,0,16,6.39336246286656,0,6.39336246286656
35,3,32,0,16,6.39336246286656,0,6.39336246286656
35,4,31,1,15,5.94869112894723,0,5.94869112894723
35,5,30,1,15,5.94869112894723,0,5.94869112894723
35,6,29,1,14,5.53443006011673,0,5.53443006011673
35,7,28,1,14,5.53443006011673,0,5.53443006011673
35,8,27,2,13,5.29711927646783,0.207471656595005,5.08964761987283
35,9,26,2,13,5.29711927646783,0.207471656595005,5.08964761987283
35,10,25,2,12,4.86143275358805,0.207471656595005,4.65396109699304
35,11,24,2,12,4.86143275358805,0.207471656595005,4.65396109699304
35,12,23,3,11,4.6656285115531,0.439106179628399,4.2265223319247
35,13,22,3,11,4.6656285115531,0.439106179628399,4.2265223319247
35,14,21,3,10,4.24626804190614,0.439106179628399,3.80716186227774
35,15,20,3,10,4.24626804190614,0.439106179628399,3.80716186227774
35,16,19,4,9,4.15885477199031,0.794512919879589,3.36434185211072
35,17,18,4,9,4.15885477199031,0.794512919879589,3.36434185211072
35,18,17,4,8,3.72943144433972,0.794512919879589,2.93491852446014
35,19,16,4,8,3.72943144433972,0.794512919879589,2.93491852446014
35,20,15,5,7,3.56365224203075,1.04564144852188,2.51801079350887
35,21,14,5,7,3.56365224203075,1.04564144852188,2.51801079350887
35,22,13,5,6,3.13678385462667,1.04564144852188,2.09114240610479
35,23,12,5,6,3.13678385462667,1.04564144852188,2.09114240610479
35,24,11,6,5,3.06692375126811,1.41511446529201,1.65180928597611
35,25,10,6,5,3.06692375126811,1.41511446529201,1.65180928597611
35,26,9,6,4,2.66269939365439,1.41511446529201,1.24758492836238
35,27,8,6,4,2.66269939365439,1.41511446529201,1.24758492836238
35,28,7,7,3,2.5863861333458,1.72283134120957,0.863554792136236
35,29,6,7,3,2.5863861333458,1.72283134120957,0.863554792136236
35,30,5,7,2,2.15714505375405,1.72283134120957,0.434313712544483
35,31,4,7,2,2.15714505375405,1.72283134120957,0.434313712544483
35,32,3,8,1,2.1578321908159,2.04454947560134,0.113282715214566
35,33,2,8,1,2.1578321908159,2.04454947560134,0.113282715214566
35,34,1,8,0,2.04454947560134,2.04454947560134,0
35,35,0,8,0,2.04454947560134,2.04454947560134,0
36,0,36,0,18,7.26080742778422,0,7.26080742778422
36,1,35,0,17,6.82594609130837,0,6.82594609130837
36,2,34,0,17,6.82594609130837,0,6.82594609130837
36,3,33,0,16,6.39336246286656,0,6.39336246286656
36,4,32,1,16,6.39336246286656,0,6.39336246286656
36,5,31,1,15,5.94869112894723,0,5.94869112894723
36,6,30,1,15,5.94869112894723,0,5.94869112894723
36,7,29,1,14,5.53443006011673,0,5.53443006011673
36,8,28,2,14,5.74190171671174,0.207471656595005,5.53443006011673
36,9,27,2,13,5.29711927646783,0.207471656595005,5.08964761987283
36,10,26,2,13,5.29711927646783,0.207471656595005,5.08964761987283
36,11,25,2,12,4.86143275358805,0.207471656595005,4.65396109699304
36,12,24,3,12,5.09306727662144,0.439106179628399,4.65396109699304
36,13,23,3,11,4.6656285115531,0.439106179628399,4.2265223319247
36,14,22,3,11,4.6656285115531,0.439106179628399,4.2265223319247
36,15,21,3,10,4.24626804190614,0.439106179628399,3.80716186227774
36,16,20,4,10,4.60167478215733,0.794512919879589,3.80716186227774
36,17,19,4,9,4.15885477199031,0.794512919879589,3.36434185211072
36,18,18,4,9,4.15885477199031,0.794512919879589,3.36434185211072
36,19,17,4,8,3.72943144433972,0.794512919879589,2.93491852446014
36,20,16,5,8,3.98055997298202,1.04564144852188,2.93491852446014
36,21,15,5,7,3.56365224203075,1.04564144852188,2.51801079350887
36,22,14,5,7,3.56365224203075,1.04564144852188,2.51801079350887
36,23,13,5,6,3.13678385462667,1.04564144852188,2.09114240610479
36,24,12,6,6,3.50625687139679,1.41511446529201,2.09114240610479
36,25,11,6,5,3.06692375126811,1.41511446529201,1.65180928597611
36,26,10,6,5,3.06692375126811,1.41511446529201,1.65180928597611
36,27,9,6,4,2.66269939365439,1.41511446529201,1.24758492836238
36,28,8,7,4,2.97041626957195,1.72283134120957,1.24758492836238
36,29,7,7,3,2.5863861333458,1.72283134120957,0.863554792136236
36,30,6,7,3,2.5863861333458,1.72283134120957,0.863554792136236
36,31,5,7,2,2.15714505375405,1.72283134120957,0.434313712544483
36,32,4,8,2,2.47886318814582,2.04454947560134,0.434313712544483
36,33,3,8,1,2.1578321908159,2.04454947560134,0.113282715214566
36,34,2,8,1,2.1578321908159,2.04454947560134,0.113282715214566
36,35,1,8,0,2.04454947560134,2.04454947560134,0
36,36,0,9,0,2.38658414777057,2.38658414777057,0
37,0,37,0,18,7.26080742778422,0,7.26080742778422
37,1,36,0,18,7.26080742778422,0,7.26080742778422
37,2,35,0,17,6.82594609130837,0,6.82594609130837
37,3,34,0,17,6.82594609130837,0,6.82594609130837
37,4,33,1,16,6.39336246286656,0,6.39336246286656
37,5,32,1,16,6.39336246286656,0,6.39336246286656
37,6,31,1,15,5.94869112894723,0,5.94869112894723
37,7,30,1,15,5.94869112894723,0,5.94869112894723
37,8,29,2,14,5.74190171671174,0.207471656595005,5.53443006011673
37,9,28,2,14,5.74190171671174,0.207471656595005,5.53443006011673
37,10,27,2,13,5.29711927646783,0.207471656595005,5.08964761987283
37,11,26,2,13,5.29711927646783,0.207471656595005,5.08964761987283
37,12,25,3,12,5.09306727662144,0.439106179628399,4.65396109699304
37,13,24,3,12,5.09306727662144,0.439106179628399,4.65396109699304
37,14,23,3,11,4.6656285115531,0.439106179628399,4.2265223319247
37,15,22,3,11,4.6656285115531,0.439106179628399,4.2265223319247
37,16,21,4,10,4.60167478215733,0.794512919879589,3.80716186227774
37,17,20,4,10,4.60167478215733,0.794512919879589,3.80716186227774
37,18,19,4,9,4.15885477199031,0.794512919879589,3.36434185211072
37,19,18,4,9,4.15885477199031,0.794512919879589,3.36434185211072
37,20,17,5,8,3.98055997298202,1.04564144852188,2.93491852446014
37,21,16,5,8,3.98055997298202,1.04564144852188,2.93491852446014
37,22,15,5,7,3.56365224203075,1.04564144852188,2.51801079350887
37,23,14,5,7,3.56365224203075,1.04564144852188,2.51801079350887
37,24,13,6,6,3.50625687139679,1.41511446529201,2.09114240610479
37,25,12,6,6,3.50625687139679,1.41511446529201,2.09114240610479
37,26,11,6,5,3.06692375126811,1.41511446529201,1.65180928597611
37,27,10,6,5,3.06692375126811,1.41511446529201,1.65180928597611
37,28,9,7,4,2.97041626957195,1.72283134120957,1.24758492836238
37,29,8,7,4,2.97041626957195,1.72283134120957,1.24758492836238
37,30,7,7,3,2.5863861333458,1.72283134120957,0.863554792136236
37,31,6,7,3,2.5863861333458,1.72283134120957,0.863554792136236
37,32,5,8,2,2.47886318814582,2.04454947560134,0.434313712544483
37,33,4,8,2,2.47886318814582,2.04454947560134,0.434313712544483
37,34,3,8,1,2.1578321908159,2.04454947560134,0.113282715214566
37,35,2,8,1,2.1578321908159,2.04454947560134,0.113282715214566
37,36,1,9,0,2.38658414777057,2.38658414777057,0
37,37,0,9,0,2.38658414777057,2.38658414777057,0
38,0,38,0,19,7.68625654500469,0,7.68625654500469
38,1,37,0,18,7.26080742778422,0,7.26080742778422
38,2,36,0,18,7.26080742778422,0,7.26080742778422
38,3,35,0,17,6.82594609130837,0,6.82594609130837
38,4,34,1,17,6.82594609130837,0,6.82594609130837
38,5,33,1,16,6.39336246286656,0,6.39336246286656
38,6,32,1,16,6.39336246286656,0,6.39336246286656
38,7,31,1,15,5.94869112894723,0,5.94869112894723
38,8,30,2,15,6.15616278554223,0.207471656595005,5.94869112894723
38,9,29,2,14,5.74190171671174,0.207471656595005,5.53443006011673
38,10,28,2,14,5.74190171671174,0.207471656595005,5.53443006011673
38,11,27,2,13,5.29711927646783,0.207471656595005,5.08964761987283
38,12,26,3,13,5.52875379950123,0.439106179628399,5.08964761987283
38,13,25,3,12,5.09306727662144,0.439106179628399,4.65396109699304
38,14,24,3,12,5.09306727662144,0.439106179628399,4.65396109699304
38,15,23,3,11,4.6656285115531,0.439106179628399,4.2265223319247
38,16,22,4,11,5.02103525180429,0.794512919879589,4.2265223319247
38,17,21,4,10,4.60167478215733,0.794512919879589,3.80716186227774
38,18,20,4,10,4.60167478215733,0.794512919879589,3.80716186227774
38,19,19,4,9,4.15885477199031,0.794512919879589,3.36434185211072
38,20,18,5,9,4.4099833006326,1.04564144852188,3.36434185211072
38,21,17,5,8,3.98055997298202,1.04564144852188,2.93491852446014
38,22,16,5,8,3.98055997298202,1.04564144852188,2.93491852446014
38,23,15,5,7,3.56365224203075,1.04564144852188,2.51801079350887
38,24,14,6,7,3.93312525880088,1.41511446529201,2.51801079350887
38,25,13,6,6,3.50625687139679,1.41511446529201,2.09114240610479
38,26,12,6,6,3.50625687139679,1.41511446529201,2.09114240610479
38,27,11,6,5,3.06692375126811,1.41511446529201,1.65180928597611
38,28,10,7,5,3.37464062718567,1.72283134120957,1.65180928597611
38,29,9,7,4,2.97041626957195,1.72283134120957,1.24758492836238
38,30,8,7,4,2.97041626957195,1.72283134120957,1.24758492836238
38,31,7,7,3,2.5863861333458,1.72283134120957,0.863554792136236
38,32,6,8,3,2.90810426773757,2.04454947560134,0.863554792136236
38,33,5,8,2,2.47886318814582,2.04454947560134,0.434313712544483
38,34,4,8,2,2.47886318814582,2.04454947560134,0.434313712544483
38,35,3,8,1,2.1578321908159,2.04454947560134,0.113282715214566
38,36,2,9,1,2.49986686298514,2.38658414777057,0.113282715214566
38,37,1,9,0,2.38658414777057,2.38658414777057,0
38,38,0,9,0,2.38658414777057,2.38658414777057,0
39,0,39,0,19,7.68625654500469,0,7.68625654500469
39,1,38,0,19,7.68625654500469,0,7.68625654500469
39,2,37,0,18,7.26080742778422,0,7.26080742778422
39,3,36,0,18,7.26080742778422,0,7.26080742778422
39,4,35,1,17,6.82594609130837,0,6.82594609130837
39,5,34,1,17,6.82594609130837,0,6.82594609130837
39,6,33,1,16,6.39336246286656,0,6.39336246286656
39,7,32,1,16,6.39336246286656,0,6.39336246286656
39,8,31,2,15,6.15616278554223,0.207471656595005,5.94869112894723
39,9,30,2,15,6.15616278554223,0.207471656595005,5.94869112894723
39,10,29,2,14,5.74190171671174,0.207471656595005,5.53443006011673
39,11,28,2,14,5.74190171671174,0.207471656595005,5.53443006011673
39,12,27,3,13,5.52875379950123,0.439106179628399,5.08964761987283
39,13,26,3,13,5.52875379950123,0.439106179628399,5.08964761987283
39,14,25,3,12,5.09306727662144,0.439106179628399,4.65396109699304
39,15,24,3,12,5.09306727662144,0.439106179628399,4.65396109699304
39,16,23,4,11,5.02103525180429,0.794512919879589,4.2265223319247
39,17,22,4,11,5.02103525180429,0.794512919879589,4.2265223319247
39,18,21,4,10,4.60167478215733,0.794512919879589,3.80716186227774
39,19,20,4,10,4.60167478215733,0.794512919879589,3.80716186227774
39,20,19,5,9,4.4099833006326,1.04564144852188,3.36434185211072
39,21,18,5,9,4.4099833006326,1.04564144852188,3.36434185211072
39,22,17,5,8,3.98055997298202,1.04564144852188,2.93491852446014
39,23,16,5,8,3.98055997298202,1.04564144852188,2.93491852446014
39,24,15,6,7,3.93312525880088,1.41511446529201,2.51801079350887
39,25,14,6,7,3.93312525880088,1.41511446529201,2.51801079350887
39,26,13,6,6,3.50625687139679,1.41511446529201,2.09114240610479
39,27,12,6,6,3.50625687139679,1.41511446529201,2.09114240610479
39,28,11,7,5,3.37464062718567,1.72283134120957,1.65180928597611
39,29,10,7,5,3.37464062718567,1.72283134120957,1.65180928597611
39,30,9,7,4,2.97041626957195,1.72283134120957,1.24758492836238
39,31,8,7,4,2.97041626957195,1.72283134120957,1.24758492836238
39,32,7,8,3,2.90810426773757,2.04454947560134,0.863554792136236
39,33,6,8,3,2.90810426773757,2.04454947560134,0.863554792136236
39,34,5,8,2,2.47886318814582,2.04454947560134,0.434313712544483
39,35,4,8,2,2.47886318814582,2.04454947560134,0.434313712544483
39,36,3,9,1,2.49986686298514,2.38658414777057,0.113282715214566
39,37,2,9,1,2.49986686298514,2.38658414777057,0.113282715214566
39,38,1,9,0,2.38658414777057,2.38658414777057,0
39,39,0,9,0,2.38658414777057,2.38658414777057,0
40,0,40,0,20,8.12830281162583,0,8.12830281162583
40,1,39,0,19,7.68625654500469,0,7.68625654500469
40,2,38,0,19,7.68625654500469,0,7.68625654500469
40,3,37,0,18,7.26080742778422,0,7.26080742778422
40,4,36,1,18,7.26080742778422,0,7.26080742778422
40,5,35,1,17,6.82594609130837,0,6.82594609130837
40,6,34,1,17,6.82594609130837,0,6.82594609130837
40,7,33,1,16,6.39336246286656,0,6.39336246286656
40,8,32,2,16,6.60083411946156,0.207471656595005,6.39336246286656
40,9,31,2,15,6.15616278554223,0.207471656595005,5.94869112894723
40,10,30,2,15,6.15616278554223,0.207471656595005,5.94869112894723
40,11,29,2,14,5.74190171671174,0.207471656595005,5.53443006011673
40,12,28,3,14,5.97353623974513,0.439106179628399,5.53443006011673
40,13,27,3,13,5.52875379950123,0.439106179628399,5.08964761987283
40,14,26,3,13,5.52875379950123,0.439106179628399,5.08964761987283
40,15,25,3,12,5.09306727662144,0.439106179628399,4.65396109699304
40,16,24,4,12,5.44847401687263,0.794512919879589,4.65396109699304
40,17,23,4,11,5.02103525180429,0.794512919879589,4.2265223319247
40,18,22,4,11,5.02103525180429,0.794512919879589,4.2265223319247
40,19,21,4,10,4.60167478215733,0.794512919879589,3.80716186227774
40,20,20,5,10,4.85280331079962,1.04564144852188,3.80716186227774
40,21,19,5,9,4.4099833006326,1.04564144852188,3.36434185211072
40,22,18,5,9,4.4099833006326,1.04564144852188,3.36434185211072
40,23,17,5,8,3.98055997298202,1.04564144852188,2.93491852446014
40,24,16,6,8,4.35003298975214,1.41511446529201,2.93491852446014
40,25,15,6,7,3.93312525880088,1.41511446529201,2.51801079350887
40,26,14,6,7,3.93312525880088,1.41511446529201,2.51801079350887
40,27,13,6,6,3.50625687139679,1.41511446529201,2.09114240610479
40,28,12,7,6,3.81397374731435,1.72283134120957,2.09114240610479
40,29,11,7,5,3.37464062718567,1.72283134120957,1.65180928597611
40,30,10,7,5,3.37464062718567,1.72283134120957,1.65180928597611
40,31,9,7,4,2.97041626957195,1.72283134120957,1.24758492836238
40,32,8,8,4,3.29213440396372,2.04454947560134,1.24758492836238
40,33,7,8,3,2.90810426773757,2.04454947560134,0.863554792136236
40,34,6,8,3,2.90810426773757,2.04454947560134,0.863554792136236
40,35,5,8,2,2.47886318814582,2.04454947560134,0.434313712544483
40,36,4,9,2,2.82089786031506,2.38658414777057,0.434313712544483
40,37,3,9,1,2.49986686298514,2.38658414777057,0.113282715214566
40,38,2,9,1,2.49986686298514,2.38658414777057,0.113282715214566
40,39,1,9,0,2.38658414777057,2.38658414777057,0
40,40,0,10,0,2.68626379937988,2.68626379937988,0
41,0,41,0,20,8.12830281162583,0,8.12830281162583
41,1,40,0,20,8.12830281162583,0,8.12830281162583
41,2,39,0,19,7.68625654500469,0,7.68625654500469
41,3,38,0,19,7.68625654500469,0,7.68625654500469
41,4,37,1,18,7.26080742778422,0,7.26080742778422
41,5,36,1,18,7.26080742778422,0,7.26080742778422
41,6,35,1,17,6.82594609130837,0,6.82594609130837
41,7,34,1,17,6.82594609130837,0,6.82594609130837
41,8,33,2,16,6.60083411946156,0.207471656595005,6.39336246286656
41,9,32,2,16,6.60083411946156,0.207471656595005,6.39336246286656
41,10,31,2,15,6.15616278554223,0.207471656595005,5.94869112894723
41,11,30,2,15,6.15616278554223,0.207471656595005,5.94869112894723
41,12,29,3,14,5.97353623974513,0.439106179628399,5.53443006011673
41,13,28,3,14,5.97353623974513,0.439106179628399,5.53443006011673
41,14,27,3,13,5.52875379950123,0.439106179628399,5.08964761987283
41,15,26,3,13,5.52875379950123,0.439106179628399,5.08964761987283
41,16,25,4,12,5.44847401687263,0.794512919879589,4.65396109699304
41,17,24,4,12,5.44847401687263,0.794512919879589,4.65396109699304
41,18,23,4,11,5.02103525180429,0.794512919879589,4.2265223319247
41,19,22,4,11,5.02103525180429,0.794512919879589,4.2265223319247
41,20,21,5,10,4.85280331079962,1.04564144852188,3.80716186227774
41,21,20,5,10,4.85280331079962,1.04564144852188,3.80716186227774
41,22,19,5,9,4.4099833006326,1.04564144852188,3.36434185211072
41,23,18,5,9,4.4099833006326,1.04564144852188,3.36434185211072
41,24,17,6,8,4.35003298975214,1.41511446529201,2.93491852446014
41,25,16,6,8,4.35003298975214,1.41511446529201,2.93491852446014
41,26,15,6,7,3.93312525880088,1.41511446529201,2.51801079350887
41,27,14,6,7,3.93312525880088,1.41511446529201,2.51801079350887
41,28,13,7,6,3.81397374731435,1.72283134120957,2.09114240610479
41,29,12,7,6,3.81397374731435,1.72283134120957,2.09114240610479
