kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
29,16,13,5,6,3.44884202538648,1.35570721333112,2.09313481205536
29,17,12,5,6,3.44884202538648,1.35570721333112,2.09313481205536
29,18,11,6,5,3.40230604935285,1.7523866192783,1.64991943007456
29,19,10,6,5,3.40230604935285,1.7523866192783,1.64991943007456
29,20,9,6,4,3.00179854303545,1.7523866192783,1.24941192375715
29,21,8,7,4,3.38000876366021,2.13059683990306,1.24941192375715
29,22,7,7,3,2.99531853356476,2.13059683990306,0.864721693661697
29,23,6,7,3,2.99531853356476,2.13059683990306,0.864721693661697
29,24,5,8,2,2.92202517781276,2.48718101598356,0.434844161829203
29,25,4,8,2,2.92202517781276,2.48718101598356,0.434844161829203
29,26,3,8,1,2.59964346803502,2.48718101598356,0.112462452051461
29,27,2,9,1,3.00558850730106,2.8931260552496,0.112462452051461
29,28,1,9,0,2.8931260552496,2.8931260552496,0
29,29,0,9,0,2.8931260552496,2.8931260552496,0
30,0,30,0,15,5.94968160786295,0,5.94968160786295
30,1,29,0,14,5.53315730266414,0,5.53315730266414
30,2,28,0,14,5.53315730266414,0,5.53315730266414
30,3,27,1,13,5.08938851414717,0,5.08938851414717
30,4,26,1,13,5.08938851414717,0,5.08938851414717
30,5,25,1,12,4.65503035343255,0,4.65503035343255
30,6,24,2,12,4.99777169090663,0.342741337474083,4.65503035343255
30,7,23,2,11,4.567909212137,0.342741337474083,4.22516787466292
30,8,22,2,11,4.567909212137,0.342741337474083,4.22516787466292
30,9,21,3,10,4.40698660438259,0.601052515718065,3.80593408866452
30,10,20,3,10,4.40698660438259,0.601052515718065,3.80593408866452
30,11,19,3,9,3.96441689322405,0.601052515718065,3.36336437750599
30,12,18,4,9,4.39163035746342,1.02826597995743,3.36336437750599
30,13,17,4,8,3.96325795788969,1.02826597995743,2.93499197793226
30,14,16,4,8,3.96325795788969,1.02826597995743,2.93499197793226
30,15,15,5,7,3.87420223186471,1.35570721333112,2.51849501853359
30,16,14,5,7,3.87420223186471,1.35570721333112,2.51849501853359
30,17,13,5,6,3.44884202538648,1.35570721333112,2.09313481205536
30,18,12,6,6,3.84552143133366,1.7523866192783,2.09313481205536
30,19,11,6,5,3.40230604935285,1.7523866192783,1.64991943007456
30,20,10,6,5,3.40230604935285,1.7523866192783,1.64991943007456
30,21,9,7,4,3.38000876366021,2.13059683990306,1.24941192375715
30,22,8,7,4,3.38000876366021,2.13059683990306,1.24941192375715
30,23,7,7,3,2.99531853356476,2.13059683990306,0.864721693661697
30,24,6,8,3,3.35190270964525,2.48718101598356,0.864721693661697
30,25,5,8,2,2.92202517781276,2.48718101598356,0.434844161829203
30,26,4,8,2,2.92202517781276,2.48718101598356,0.434844161829203
30,27,3,9,1,3.00558850730106,2.8931260552496,0.112462452051461
30,28,2,9,1,3.00558850730106,2.8931260552496,0.112462452051461
30,29,1,9,0,2.8931260552496,2.8931260552496,0
30,30,0,10,0,3.24859031699013,3.24859031699013,0
31,0,31,0,15,5.94968160786295,0,5.94968160786295
31,1,30,0,15,5.94968160786295,0,5.94968160786295
31,2,29,0,14,5.53315730266414,0,5.53315730266414
31,3,28,1,14,5.53315730266414,0,5.53315730266414
31,4,27,1,13,5.08938851414717,0,5.08938851414717
31,5,26,1,13,5.08938851414717,0,5.08938851414717
31,6,25,2,12,4.99777169090663,0.342741337474083,4.65503035343255
31,7,24,2,12,4.99777169090663,0.342741337474083,4.65503035343255
31,8,23,2,11,4.567909212137,0.342741337474083,4.22516787466292
31,9,22,3,11,4.82622039038098,0.601052515718065,4.22516787466292
31,10,21,3,10,4.40698660438259,0.601052515718065,3.80593408866452
31,11,20,3,10,4.40698660438259,0.601052515718065,3.80593408866452
31,12,19,4,9,4.39163035746342,1.02826597995743,3.36336437750599
31,13,18,4,9,4.39163035746342,1.02826597995743,3.36336437750599
31,14,17,4,8,3.96325795788969,1.02826597995743,2.93499197793226
31,15,16,5,8,4.29069919126338,1.35570721333112,2.93499197793226
31,16,15,5,7,3.87420223186471,1.35570721333112,2.51849501853359
31,17,14,5,7,3.87420223186471,1.35570721333112,2.51849501853359
31,18,13,6,6,3.84552143133366,1.7523866192783,2.09313481205536
31,19,12,6,6,3.84552143133366,1.7523866192783,2.09313481205536
31,20,11,6,5,3.40230604935285,1.7523866192783,1.64991943007456
31,21,10,7,5,3.78051626997762,2.13059683990306,1.64991943007456
31,22,9,7,4,3.38000876366021,2.13059683990306,1.24941192375715
31,23,8,7,4,3.38000876366021,2.13059683990306,1.24941192375715
31,24,7,8,3,3.35190270964525,2.48718101598356,0.864721693661697
31,25,6,8,3,3.35190270964525,2.48718101598356,0.864721693661697
31,26,5,8,2,2.92202517781276,2.48718101598356,0.434844161829203
31,27,4,9,2,3.3279702170788,2.8931260552496,0.434844161829203
31,28,3,9,1,3.00558850730106,2.8931260552496,0.112462452051461
31,29,2,9,1,3.00558850730106,2.8931260552496,0.112462452051461
31,30,1,10,0,3.24859031699013,3.24859031699013,0
31,31,0,10,0,3.24859031699013,3.24859031699013,0
32,0,32,0,16,6.3952440756466,0,6.3952440756466
32,1,31,0,15,5.94968160786295,0,5.94968160786295
32,2,30,0,15,5.94968160786295,0,5.94968160786295
32,3,29,1,14,5.53315730266414,0,5.53315730266414
32,4,28,1,14,5.53315730266414,0,5.53315730266414
32,5,27,1,13,5.08938851414717,0,5.08938851414717
32,6,26,2,13,5.43212985162125,0.342741337474083,5.08938851414717
32,7,25,2,12,4.99777169090663,0.342741337474083,4.65503035343255
32,8,24,2,12,4.99777169090663,0.342741337474083,4.65503035343255
32,9,23,3,11,4.82622039038098,0.601052515718065,4.22516787466292
32,10,22,3,11,4.82622039038098,0.601052515718065,4.22516787466292
32,11,21,3,10,4.40698660438259,0.601052515718065,3.80593408866452
32,12,20,4,10,4.83420006862195,1.02826597995743,3.80593408866452
32,13,19,4,9,4.39163035746342,1.02826597995743,3.36336437750599
32,14,18,4,9,4.39163035746342,1.02826597995743,3.36336437750599
32,15,17,5,8,4.29069919126338,1.35570721333112,2.93499197793226
32,16,16,5,8,4.29069919126338,1.35570721333112,2.93499197793226
32,17,15,5,7,3.87420223186471,1.35570721333112,2.51849501853359
32,18,14,6,7,4.27088163781189,1.7523866192783,2.51849501853359
32,19,13,6,6,3.84552143133366,1.7523866192783,2.09313481205536
32,20,12,6,6,3.84552143133366,1.7523866192783,2.09313481205536
32,21,11,7,5,3.78051626997762,2.13059683990306,1.64991943007456
32,22,10,7,5,3.78051626997762,2.13059683990306,1.64991943007456
32,23,9,7,4,3.38000876366021,2.13059683990306,1.24941192375715
32,24,8,8,4,3.73659293974071,2.48718101598356,1.24941192375715
32,25,7,8,3,3.35190270964525,2.48718101598356,0.864721693661697
32,26,6,8,3,3.35190270964525,2.48718101598356,0.864721693661697
32,27,5,9,2,3.3279702170788,2.8931260552496,0.434844161829203
32,28,4,9,2,3.3279702170788,2.8931260552496,0.434844161829203
32,29,3,9,1,3.00558850730106,2.8931260552496,0.112462452051461
32,30,2,10,1,3.36105276904159,3.24859031699013,0.112462452051461
32,31,1,10,0,3.24859031699013,3.24859031699013,0
32,32,0,10,0,3.24859031699013,3.24859031699013,0
33,0,33,0,16,6.3952440756466,0,6.3952440756466
33,1,32,0,16,6.3952440756466,0,6.3952440756466
33,2,31,0,15,5.94968160786295,0,5.94968160786295
33,3,30,1,15,5.94968160786295,0,5.94968160786295
33,4,29,1,14,5.53315730266414,0,5.53315730266414
33,5,28,1,14,5.53315730266414,0,5.53315730266414
33,6,27,2,13,5.43212985162125,0.342741337474083,5.08938851414717
33,7,26,2,13,5.43212985162125,0.342741337474083,5.08938851414717
33,8,25,2,12,4.99777169090663,0.342741337474083,4.65503035343255
33,9,24,3,12,5.25608286915062,0.601052515718065,4.65503035343255
33,10,23,3,11,4.82622039038098,0.601052515718065,4.22516787466292
33,11,22,3,11,4.82622039038098,0.601052515718065,4.22516787466292
33,12,21,4,10,4.83420006862195,1.02826597995743,3.80593408866452
33,13,20,4,10,4.83420006862195,1.02826597995743,3.80593408866452
33,14,19,4,9,4.39163035746342,1.02826597995743,3.36336437750599
33,15,18,5,9,4.7190715908371,1.35570721333112,3.36336437750599
33,16,17,5,8,4.29069919126338,1.35570721333112,2.93499197793226
33,17,16,5,8,4.29069919126338,1.35570721333112,2.93499197793226
33,18,15,6,7,4.27088163781189,1.7523866192783,2.51849501853359
33,19,14,6,7,4.27088163781189,1.7523866192783,2.51849501853359
33,20,13,6,6,3.84552143133366,1.7523866192783,2.09313481205536
33,21,12,7,6,4.22373165195842,2.13059683990306,2.09313481205536
33,22,11,7,5,3.78051626997762,2.13059683990306,1.64991943007456
33,23,10,7,5,3.78051626997762,2.13059683990306,1.64991943007456
33,24,9,8,4,3.73659293974071,2.48718101598356,1.24941192375715
33,25,8,8,4,3.73659293974071,2.48718101598356,1.24941192375715
33,26,7,8,3,3.35190270964525,2.48718101598356,0.864721693661697
33,27,6,9,3,3.7578477489113,2.8931260552496,0.864721693661697
33,28,5,9,2,3.3279702170788,2.8931260552496,0.434844161829203
33,29,4,9,2,3.3279702170788,2.8931260552496,0.434844161829203
33,30,3,10,1,3.36105276904159,3.24859031699013,0.112462452051461
33,31,2,10,1,3.36105276904159,3.24859031699013,0.112462452051461
33,32,1,10,0,3.24859031699013,3.24859031699013,0
33,33,0,11,0,3.65214985029512,3.65214985029512,0
34,0,34,0,17,6.82699817797588,0,6.82699817797588
34,1,33,0,16,6.3952440756466,0,6.3952440756466
34,2,32,0,16,6.3952440756466,0,6.3952440756466
34,3,31,1,15,5.94968160786295,0,5.94968160786295
34,4,30,1,15,5.94968160786295,0,5.94968160786295
34,5,29,1,14,5.53315730266414,0,5.53315730266414
34,6,28,2,14,5.87589864013822,0.342741337474083,5.53315730266414
34,7,27,2,13,5.43212985162125,0.342741337474083,5.08938851414717
34,8,26,2,13,5.43212985162125,0.342741337474083,5.08938851414717
34,9,25,3,12,5.25608286915062,0.601052515718065,4.65503035343255
34,10,24,3,12,5.25608286915062,0.601052515718065,4.65503035343255
34,11,23,3,11,4.82622039038098,0.601052515718065,4.22516787466292
34,12,22,4,11,5.25343385462035,1.02826597995743,4.22516787466292
34,13,21,4,10,4.83420006862195,1.02826597995743,3.80593408866452
34,14,20,4,10,4.83420006862195,1.02826597995743,3.80593408866452
34,15,19,5,9,4.7190715908371,1.35570721333112,3.36336437750599
34,16,18,5,9,4.7190715908371,1.35570721333112,3.36336437750599
34,17,17,5,8,4.29069919126338,1.35570721333112,2.93499197793226
34,18,16,6,8,4.68737859721056,1.7523866192783,2.93499197793226
34,19,15,6,7,4.27088163781189,1.7523866192783,2.51849501853359
34,20,14,6,7,4.27088163781189,1.7523866192783,2.51849501853359
34,21,13,7,6,4.22373165195842,2.13059683990306,2.09313481205536
34,22,12,7,6,4.22373165195842,2.13059683990306,2.09313481205536
34,23,11,7,5,3.78051626997762,2.13059683990306,1.64991943007456
34,24,10,8,5,4.13710044605812,2.48718101598356,1.64991943007456
34,25,9,8,4,3.73659293974071,2.48718101598356,1.24941192375715
34,26,8,8,4,3.73659293974071,2.48718101598356,1.24941192375715
34,27,7,9,3,3.7578477489113,2.8931260552496,0.864721693661697
34,28,6,9,3,3.7578477489113,2.8931260552496,0.864721693661697
34,29,5,9,2,3.3279702170788,2.8931260552496,0.434844161829203
34,30,4,10,2,3.68343447881933,3.24859031699013,0.434844161829203
34,31,3,10,1,3.36105276904159,3.24859031699013,0.112462452051461
34,32,2,10,1,3.36105276904159,3.24859031699013,0.112462452051461
34,33,1,11,0,3.65214985029512,3.65214985029512,0
34,34,0,11,0,3.65214985029512,3.65214985029512,0
35,0,35,0,17,6.82699817797588,0,6.82699817797588
35,1,34,0,17,6.82699817797588,0,6.82699817797588
35,2,33,0,16,6.3952440756466,0,6.3952440756466
35,3,32,1,16,6.3952440756466,0,6.3952440756466
35,4,31,1,15,5.94968160786295,0,5.94968160786295
35,5,30,1,15,5.94968160786295,0,5.94968160786295
35,6,29,2,14,5.87589864013822,0.342741337474083,5.53315730266414
35,7,28,2,14,5.87589864013822,0.342741337474083,5.53315730266414
35,8,27,2,13,5.43212985162125,0.342741337474083,5.08938851414717
35,9,26,3,13,5.69044102986524,0.601052515718065,5.08938851414717
35,10,25,3,12,5.25608286915062,0.601052515718065,4.65503035343255
35,11,24,3,12,5.25608286915062,0.601052515718065,4.65503035343255
35,12,23,4,11,5.25343385462035,1.02826597995743,4.22516787466292
35,13,22,4,11,5.25343385462035,1.02826597995743,4.22516787466292
35,14,21,4,10,4.83420006862195,1.02826597995743,3.80593408866452
35,15,20,5,10,5.16164130199564,1.35570721333112,3.80593408866452
35,16,19,5,9,4.7190715908371,1.35570721333112,3.36336437750599
35,17,18,5,9,4.7190715908371,1.35570721333112,3.36336437750599
35,18,17,6,8,4.68737859721056,1.7523866192783,2.93499197793226
35,19,16,6,8,4.68737859721056,1.7523866192783,2.93499197793226
35,20,15,6,7,4.27088163781189,1.7523866192783,2.51849501853359
35,21,14,7,7,4.64909185843665,2.13059683990306,2.51849501853359
35,22,13,7,6,4.22373165195842,2.13059683990306,2.09313481205536
35,23,12,7,6,4.22373165195842,2.13059683990306,2.09313481205536
35,24,11,8,5,4.13710044605812,2.48718101598356,1.64991943007456
35,25,10,8,5,4.13710044605812,2.48718101598356,1.64991943007456
35,26,9,8,4,3.73659293974071,2.48718101598356,1.24941192375715
35,27,8,9,4,4.14253797900675,2.8931260552496,1.24941192375715
35,28,7,9,3,3.7578477489113,2.8931260552496,0.864721693661697
35,29,6,9,3,3.7578477489113,2.8931260552496,0.864721693661697
35,30,5,10,2,3.68343447881933,3.24859031699013,0.434844161829203
35,31,4,10,2,3.68343447881933,3.24859031699013,0.434844161829203
35,32,3,10,1,3.36105276904159,3.24859031699013,0.112462452051461
35,33,2,11,1,3.76461230234658,3.65214985029512,0.112462452051461
35,34,1,11,0,3.65214985029512,3.65214985029512,0
35,35,0,11,0,3.65214985029512,3.65214985029512,0
36,0,36,0,18,7.26555558705739,0,7.26555558705739
36,1,35,0,17,6.82699817797588,0,6.82699817797588
36,2,34,0,17,6.82699817797588,0,6.82699817797588
36,3,33,1,16,6.3952440756466,0,6.3952440756466
36,4,32,1,16,6.3952440756466,0,6.3952440756466
36,5,31,1,15,5.94968160786295,0,5.94968160786295
36,6,30,2,15,6.29242294533703,0.342741337474083,5.94968160786295
36,7,29,2,14,5.87589864013822,0.342741337474083,5.53315730266414
36,8,28,2,14,5.87589864013822,0.342741337474083,5.53315730266414
36,9,27,3,13,5.69044102986524,0.601052515718065,5.08938851414717
36,10,26,3,13,5.69044102986524,0.601052515718065,5.08938851414717
36,11,25,3,12,5.25608286915062,0.601052515718065,4.65503035343255
36,12,24,4,12,5.68329633338998,1.02826597995743,4.65503035343255
36,13,23,4,11,5.25343385462035,1.02826597995743,4.22516787466292
36,14,22,4,11,5.25343385462035,1.02826597995743,4.22516787466292
36,15,21,5,10,5.16164130199564,1.35570721333112,3.80593408866452
36,16,20,5,10,5.16164130199564,1.35570721333112,3.80593408866452
36,17,19,5,9,4.7190715908371,1.35570721333112,3.36336437750599
36,18,18,6,9,5.11575099678428,1.7523866192783,3.36336437750599
36,19,17,6,8,4.68737859721056,1.7523866192783,2.93499197793226
36,20,16,6,8,4.68737859721056,1.7523866192783,2.93499197793226
36,21,15,7,7,4.64909185843665,2.13059683990306,2.51849501853359
36,22,14,7,7,4.64909185843665,2.13059683990306,2.51849501853359
36,23,13,7,6,4.22373165195842,2.13059683990306,2.09313481205536
36,24,12,8,6,4.58031582803892,2.48718101598356,2.09313481205536
36,25,11,8,5,4.13710044605812,2.48718101598356,1.64991943007456
36,26,10,8,5,4.13710044605812,2.48718101598356,1.64991943007456
36,27,9,9,4,4.14253797900675,2.8931260552496,1.24941192375715
36,28,8,9,4,4.14253797900675,2.8931260552496,1.24941192375715
36,29,7,9,3,3.7578477489113,2.8931260552496,0.864721693661697
36,30,6,10,3,4.11331201065183,3.24859031699013,0.864721693661697
36,31,5,10,2,3.68343447881933,3.24859031699013,0.434844161829203
36,32,4,10,2,3.68343447881933,3.24859031699013,0.434844161829203
36,33,3,11,1,3.76461230234658,3.65214985029512,0.112462452051461
36,34,2,11,1,3.76461230234658,3.65214985029512,0.112462452051461
36,35,1,11,0,3.65214985029512,3.65214985029512,0
36,36,0,12,0,4.03334663837952,4.03334663837952,0
37,0,37,0,18,7.26555558705739,0,7.26555558705739
37,1,36,0,18,7.26555558705739,0,7.26555558705739
37,2,35,0,17,6.82699817797588,0,6.82699817797588
37,3,34,1,17,6.82699817797588,0,6.82699817797588
37,4,33,1,16,6.3952440756466,0,6.3952440756466
37,5,32,1,16,6.3952440756466,0,6.3952440756466
37,6,31,2,15,6.29242294533703,0.342741337474083,5.94968160786295
37,7,30,2,15,6.29242294533703,0.342741337474083,5.94968160786295
37,8,29,2,14,5.87589864013822,0.342741337474083,5.53315730266414
37,9,28,3,14,6.1342098183822,0.601052515718065,5.53315730266414
37,10,27,3,13,5.69044102986524,0.601052515718065,5.08938851414717
37,11,26,3,13,5.69044102986524,0.601052515718065,5.08938851414717
37,12,25,4,12,5.68329633338998,1.02826597995743,4.65503035343255
37,13,24,4,12,5.68329633338998,1.02826597995743,4.65503035343255
37,14,23,4,11,5.25343385462035,1.02826597995743,4.22516787466292
37,15,22,5,11,5.58087508799404,1.35570721333112,4.22516787466292
37,16,21,5,10,5.16164130199564,1.35570721333112,3.80593408866452
37,17,20,5,10,5.16164130199564,1.35570721333112,3.80593408866452
37,18,19,6,9,5.11575099678428,1.7523866192783,3.36336437750599
37,19,18,6,9,5.11575099678428,1.7523866192783,3.36336437750599
37,20,17,6,8,4.68737859721056,1.7523866192783,2.93499197793226
37,21,16,7,8,5.06558881783532,2.13059683990306,2.93499197793226
37,22,15,7,7,4.64909185843665,2.13059683990306,2.51849501853359
37,23,14,7,7,4.64909185843665,2.13059683990306,2.51849501853359
37,24,13,8,6,4.58031582803892,2.48718101598356,2.09313481205536
37,25,12,8,6,4.58031582803892,2.48718101598356,2.09313481205536
37,26,11,8,5,4.13710044605812,2.48718101598356,1.64991943007456
37,27,10,9,5,4.54304548532416,2.8931260552496,1.64991943007456
37,28,9,9,4,4.14253797900675,2.8931260552496,1.24941192375715
37,29,8,9,4,4.14253797900675,2.8931260552496,1.24941192375715
37,30,7,10,3,4.11331201065183,3.24859031699013,0.864721693661697
37,31,6,10,3,4.11331201065183,3.24859031699013,0.864721693661697
37,32,5,10,2,3.68343447881933,3.24859031699013,0.434844161829203
37,33,4,11,2,4.08699401212432,3.65214985029512,0.434844161829203
37,34,3,11,1,3.76461230234658,3.65214985029512,0.112462452051461
37,35,2,11,1,3.76461230234658,3.65214985029512,0.112462452051461
37,36,1,12,0,4.03334663837952,4.03334663837952,0
37,37,0,12,0,4.03334663837952,4.03334663837952,0
38,0,38,0,19,7.6839820195581,0,7.6839820195581
38,1,37,0,18,7.26555558705739,0,7.26555558705739
38,2,36,0,18,7.26555558705739,0,7.26555558705739
38,3,35,1,17,6.82699817797588,0,6.82699817797588
38,4,34,1,17,6.82699817797588,0,6.82699817797588
38,5,33,1,16,6.3952440756466,0,6.3952440756466
38,6,32,2,16,6.73798541312068,0.342741337474083,6.3952440756466
38,7,31,2,15,6.29242294533703,0.342741337474083,5.94968160786295
38,8,30,2,15,6.29242294533703,0.342741337474083,5.94968160786295
38,9,29,3,14,6.1342098183822,0.601052515718065,5.53315730266414
38,10,28,3,14,6.1342098183822,0.601052515718065,5.53315730266414
38,11,27,3,13,5.69044102986524,0.601052515718065,5.08938851414717
38,12,26,4,13,6.1176544941046,1.02826597995743,5.08938851414717
38,13,25,4,12,5.68329633338998,1.02826597995743,4.65503035343255
38,14,24,4,12,5.68329633338998,1.02826597995743,4.65503035343255
38,15,23,5,11,5.58087508799404,1.35570721333112,4.22516787466292
38,16,22,5,11,5.58087508799404,1.35570721333112,4.22516787466292
38,17,21,5,10,5.16164130199564,1.35570721333112,3.80593408866452
38,18,20,6,10,5.55832070794282,1.7523866192783,3.80593408866452
38,19,19,6,9,5.11575099678428,1.7523866192783,3.36336437750599
38,20,18,6,9,5.11575099678428,1.7523866192783,3.36336437750599
38,21,17,7,8,5.06558881783532,2.13059683990306,2.93499197793226
38,22,16,7,8,5.06558881783532,2.13059683990306,2.93499197793226
38,23,15,7,7,4.64909185843665,2.13059683990306,2.51849501853359
38,24,14,8,7,5.00567603451715,2.48718101598356,2.51849501853359
38,25,13,8,6,4.58031582803892,2.48718101598356,2.09313481205536
38,26,12,8,6,4.58031582803892,2.48718101598356,2.09313481205536
38,27,11,9,5,4.54304548532416,2.8931260552496,1.64991943007456
38,28,10,9,5,4.54304548532416,2.8931260552496,1.64991943007456
38,29,9,9,4,4.14253797900675,2.8931260552496,1.24941192375715
38,30,8,10,4,4.49800224074728,3.24859031699013,1.24941192375715
38,31,7,10,3,4.11331201065183,3.24859031699013,0.864721693661697
38,32,6,10,3,4.11331201065183,3.24859031699013,0.864721693661697
38,33,5,11,2,4.08699401212432,3.65214985029512,0.434844161829203
38,34,4,11,2,4.08699401212432,3.65214985029512,0.434844161829203
38,35,3,11,1,3.76461230234658,3.65214985029512,0.112462452051461
38,36,2,12,1,4.14580909043098,4.03334663837952,0.112462452051461
38,37,1,12,0,4.03334663837952,4.03334663837952,0
38,38,0,12,0,4.03334663837952,4.03334663837952,0
39,0,39,0,19,7.6839820195581,0,7.6839820195581
39,1,38,0,19,7.6839820195581,0,7.6839820195581
39,2,37,0,18,7.26555558705739,0,7.26555558705739
39,3,36,1,18,7.26555558705739,0,7.26555558705739
39,4,35,1,17,6.82699817797588,0,6.82699817797588
39,5,34,1,17,6.82699817797588,0,6.82699817797588
39,6,33,2,16,6.73798541312068,0.342741337474083,6.3952440756466
39,7,32,2,16,6.73798541312068,0.342741337474083,6.3952440756466
39,8,31,2,15,6.29242294533703,0.342741337474083,5.94968160786295
39,9,30,3,15,6.55073412358101,0.601052515718065,5.94968160786295
39,10,29,3,14,6.1342098183822,0.601052515718065,5.53315730266414
39,11,28,3,14,6.1342098183822,0.601052515718065,5.53315730266414
39,12,27,4,13,6.1176544941046,1.02826597995743,5.08938851414717
39,13,26,4,13,6.1176544941046,1.02826597995743,5.08938851414717
39,14,25,4,12,5.68329633338998,1.02826597995743,4.65503035343255
39,15,24,5,12,6.01073756676367,1.35570721333112,4.65503035343255
39,16,23,5,11,5.58087508799404,1.35570721333112,4.22516787466292
39,17,22,5,11,5.58087508799404,1.35570721333112,4.22516787466292
39,18,21,6,10,5.55832070794282,1.7523866192783,3.80593408866452
39,19,20,6,10,5.55832070794282,1.7523866192783,3.80593408866452
39,20,19,6,9,5.11575099678428,1.7523866192783,3.36336437750599
39,21,18,7,9,5.49396121740905,2.13059683990306,3.36336437750599
39,22,17,7,8,5.06558881783532,2.13059683990306,2.93499197793226
39,23,16,7,8,5.06558881783532,2.13059683990306,2.93499197793226
39,24,15,8,7,5.00567603451715,2.48718101598356,2.51849501853359
39,25,14,8,7,5.00567603451715,2.48718101598356,2.51849501853359
39,26,13,8,6,4.58031582803892,2.48718101598356,2.09313481205536
39,27,12,9,6,4.98626086730496,2.8931260552496,2.09313481205536
39,28,11,9,5,4.54304548532416,2.8931260552496,1.64991943007456
39,29,10,9,5,4.54304548532416,2.8931260552496,1.64991943007456
39,30,9,10,4,4.49800224074728,3.24859031699013,1.24941192375715
39,31,8,10,4,4.49800224074728,3.24859031699013,1.24941192375715
39,32,7,10,3,4.11331201065183,3.24859031699013,0.864721693661697
39,33,6,11,3,4.51687154395681,3.65214985029512,0.864721693661697
39,34,5,11,2,4.08699401212432,3.65214985029512,0.434844161829203
39,35,4,11,2,4.08699401212432,3.65214985029512,0.434844161829203
39,36,3,12,1,4.14580909043098,4.03334663837952,0.112462452051461
39,37,2,12,1,4.14580909043098,4.03334663837952,0.112462452051461
39,38,1,12,0,4.03334663837952,4.03334663837952,0
39,39,0,13,0,4.40548133734252,4.40548133734252,0
40,0,40,0,20,8.13012337449812,0,8.13012337449812
40,1,39,0,19,7.6839820195581,0,7.6839820195581
40,2,38,0,19,7.6839820195581,0,7.6839820195581
40,3,37,1,18,7.26555558705739,0,7.26555558705739
40,4,36,1,18,7.26555558705739,0,7.26555558705739
40,5,35,1,17,6.82699817797588,0,6.82699817797588
40,6,34,2,17,7.16973951544996,0.342741337474083,6.82699817797588
40,7,33,2,16,6.73798541312068,0.342741337474083,6.3952440756466
40,8,32,2,16,6.73798541312068,0.342741337474083,6.3952440756466
40,9,31,3,15,6.55073412358101,0.601052515718065,5.94968160786295
40,10,30,3,15,6.55073412358101,0.601052515718065,5.94968160786295
40,11,29,3,14,6.1342098183822,0.601052515718065,5.53315730266414
40,12,28,4,14,6.56142328262157,1.02826597995743,5.53315730266414
40,13,27,4,13,6.1176544941046,1.02826597995743,5.08938851414717
40,14,26,4,13,6.1176544941046,1.02826597995743,5.08938851414717
40,15,25,5,12,6.01073756676367,1.35570721333112,4.65503035343255
40,16,24,5,12,6.01073756676367,1.35570721333112,4.65503035343255
40,17,23,5,11,5.58087508799404,1.35570721333112,4.22516787466292
40,18,22,6,11,5.97755449394122,1.7523866192783,4.22516787466292
40,19,21,6,10,5.55832070794282,1.7523866192783,3.80593408866452
40,20,20,6,10,5.55832070794282,1.7523866192783,3.80593408866452
40,21,19,7,9,5.49396121740905,2.13059683990306,3.36336437750599
40,22,18,7,9,5.49396121740905,2.13059683990306,3.36336437750599
40,23,17,7,8,5.06558881783532,2.13059683990306,2.93499197793226
40,24,16,8,8,5.42217299391582,2.48718101598356,2.93499197793226
40,25,15,8,7,5.00567603451715,2.48718101598356,2.51849501853359
40,26,14,8,7,5.00567603451715,2.48718101598356,2.51849501853359
40,27,13,9,6,4.98626086730496,2.8931260552496,2.09313481205536
40,28,12,9,6,4.98626086730496,2.8931260552496,2.09313481205536
40,29,11,9,5,4.54304548532416,2.8931260552496,1.64991943007456
40,30,10,10,5,4.89850974706469,3.24859031699013,1.64991943007456
40,31,9,10,4,4.49800224074728,3.24859031699013,1.24941192375715
40,32,8,10,4,4.49800224074728,3.24859031699013,1.24941192375715
40,33,7,11,3,4.51687154395681,3.65214985029512,0.864721693661697
40,34,6,11,3,4.51687154395681,3.65214985029512,0.864721693661697
40,35,5,11,2,4.08699401212432,3.65214985029512,0.434844161829203
40,36,4,12,2,4.46819080020872,4.03334663837952,0.434844161829203
40,37,3,12,1,4.14580909043098,4.03334663837952,0.112462452051461
40,38,2,12,1,4.14580909043098,4.03334663837952,0.112462452051461
40,39,1,13,0,4.40548133734252,4.40548133734252,0
40,40,0,13,0,4.40548133734252,4.40548133734252,0
41,0,41,0,20,8.13012337449812,0,8.13012337449812
41,1,40,0,20,8.13012337449812,0,8.13012337449812
41,2,39,0,19,7.6839820195581,0,7.6839820195581
41,3,38,1,19,7.6839820195581,0,7.6839820195581
41,4,37,1,18,7.26555558705739,0,7.26555558705739
41,5,36,1,18,7.26555558705739,0,7.26555558705739
41,6,35,2,17,7.16973951544996,0.342741337474083,6.82699817797588
41,7,34,2,17,7.16973951544996,0.342741337474083,6.82699817797588
41,8,33,2,16,6.73798541312068,0.342741337474083,6.3952440756466
41,9,32,3,16,6.99629659136466,0.601052515718065,6.3952440756466
41,10,31,3,15,6.55073412358101,0.601052515718065,5.94968160786295
41,11,30,3,15,6.55073412358101,0.601052515718065,5.94968160786295
41,12,29,4,14,6.56142328262157,1.02826597995743,5.53315730266414
41,13,28,4,14,6.56142328262157,1.02826597995743,5.53315730266414
41,14,27,4,13,6.1176544941046,1.02826597995743,5.08938851414717
41,15,26,5,13,6.44509572747829,1.35570721333112,5.08938851414717
41,16,25,5,12,6.01073756676367,1.35570721333112,4.65503035343255
